run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:51.738737,pay_u0ykMXsqjTeUbYf9Y21W,121,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,28,2025-06-06T17:44:53.915792,pay_t2Lqt3tyFD3gag6gQ1Mn,238,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:11.929583,pay_Kgg8WtEpmnAmW8WGm2ca,153,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:14.978366,pay_C0ZkpTlpSgA4wTj4OvNN,59,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:17.194707,pay_d9OSOONEwlYn31WqNCzr,206,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:19.412600,pay_IMaN30ajN4jm73ymnrsd,250,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:22.185370,pay_JUpXfp5nzyDzurcEqU8S,147,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:24.075930,pay_SldPFKJsp6PHxcmUcGq4,116,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:26.213170,pay_ZDhFwHVre7ObSSP8YPZv,269,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:28.378353,pay_wVlRKLv19wADbuQFkke7,162,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:30.696352,pay_abeTG5xLP2cnvv9n74vK,279,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:32.628999,pay_KSU0SAGibHNjHw1Pec7F,195,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:34.584091,pay_1G2CkJuMuDOE9YGg4csd,67,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:36.484591,pay_3avxYoUiLdGdIipNVXLB,53,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:38.398209,pay_u5cYOZnIgDjl4aGj2l9L,63,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.42,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:40.460322,pay_9K8qacVtkI7O2DBmTCW3,209,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:42.651040,pay_rAjafMJEb8NYlV5io5th,139,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:45.169238,pay_Ij3DqB0oOM8b1W7NSeBX,54,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:47.506468,pay_JaM5ysR6fpLPPK0BTXXF,197,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:49.953521,pay_GydL3IBQmmVjZBy2ubw6,185,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:52.197479,pay_SyfEzuhnTZ3xYYjd2BDD,274,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,43,2025-06-06T17:44:54.263830,pay_LMrajuxuaIBvGjRVTdv7,156,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:11.908845,pay_3YsKjnXozx0Huu7FXlnN,259,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:14.491681,pay_DydSjjf7mjubUukpcCnf,104,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:16.743727,pay_32JIGt3sSzxuXRn3nwt9,186,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:18.614547,pay_nLpJBWmGZMIHMYrR5M9C,292,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:20.873808,pay_LA6b0Hpv4Pa8DB3qA0ty,264,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:23.324214,pay_QqzmyoKbepBLbWpnU3H2,96,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:25.342738,pay_TdT0WR1X7c4B22KEYGcq,81,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:27.578053,pay_rIu9gmuqjDt0Oj1uv3mf,164,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:29.367102,pay_UGhNS9V6PTQjm3TEk2s8,53,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:31.637313,pay_4bhofwQuqDQhmGLiKJAY,290,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:33.588271,pay_NELnNNKlmISO0kT0EyYB,195,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:35.790097,pay_Vew9L5SOO4pvKRnKIcsm,188,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:37.782865,pay_5iefKcEz12Q411sAkyTg,254,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:39.737635,pay_Q030m660lK8QeTeHUWvL,195,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:42.103767,pay_5d5rnyhjKyBPVE88Qra6,236,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:45.170312,pay_5ZI3JEilhkJHEUgW4UrZ,167,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:47.224068,pay_6ozmajeZiMkn5dGx70ND,272,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:49.446231,pay_vLmW3h0Oid0MtikXkK1F,98,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:51.965318,pay_zJJjhfjQia9YLiKiHlH3,157,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,8,2025-06-06T17:44:54.337229,pay_cgvKa9XEPOpAYX0JjG1L,157,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:11.917641,pay_Jj5rFQ4002TRDmDHGSTD,145,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:14.673053,pay_QSUqmlxKGlHMAKTeKIrR,81,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:16.972637,pay_assXP81QeyD6B001Djfl,251,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:19.300250,pay_GkXHUo8qhfKROtDucfbi,220,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:21.720362,pay_KhZj54T4CcSyTPlxUvV4,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:23.767380,pay_9UjeFoo5K6GSzht6AChN,232,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:25.865119,pay_tCUEPCQ2vINOOI0MtrCO,112,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:28.111777,pay_YAupfActal268q1M42YT,235,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:30.330797,pay_LV3e9QSXasHGmju5e6je,196,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.31,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:32.489799,pay_ReyFWNnEm5kJU7a1UV0K,137,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:34.288899,pay_NGX0PIEhqQnb32dbvaqV,131,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.33,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:36.476107,pay_EeL3vecN6fFJkQ2PExaQ,295,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:38.643792,pay_TFoafW21RxaTNULY01lh,66,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:40.880326,pay_6cjcrWsv7sZCNQz1iQo7,264,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:43.211694,pay_ZEPCIYJI3hOwcHJs9wJk,242,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:45.428200,pay_zYIe7uSOqKYbSDebfpad,132,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:47.550517,pay_4yvM601oHXeIrDkOFsaW,278,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:49.916705,pay_YmM7PSgISXh51qEWlaIG,129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:52.186090,pay_VbxEzlfx8iXdVHTcGp5n,259,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.29,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,20,2025-06-06T17:44:54.526713,pay_e1xnO95o6pI7j35ae1eX,97,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:11.932829,pay_ImKJAQijr3af7TjRLX5i,69,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:15.010371,pay_D5cqpVHRf0zGr8xJw2zd,135,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:17.283803,pay_S5zgLoFcAuFdVIZZE0cP,80,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.39,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:19.424285,pay_rABB9yUoRsDab2QMWLWT,227,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:22.390182,pay_7PWafJbObOQlI5x84v5n,76,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:24.804665,pay_9KE6wQkQbXuSoeT6xFnD,76,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:26.775513,pay_PZHc2h3RuB1gy4wCQ5Ju,134,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:28.688596,pay_reM6SUbgk5I7fFDQRbgQ,193,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:31.323367,pay_cLF69XMBhktozy08vsB4,172,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:33.217621,pay_g11lzZR3gr1TM1ZyXXDt,182,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:35.368806,pay_BceUBH40AP07cgZADtsz,99,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:37.444759,pay_zz1ms6iCrVx35HcdBNdO,234,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:39.602252,pay_sOcp4s9xQQwIQm2VWCnD,237,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:41.629016,pay_7ifY3yH31XIaUXj1L8QW,126,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:44.065862,pay_kYbv72edFq0pUnSfQqVt,267,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:46.379622,pay_HG5bx5LZTJB8ElxxbDGd,280,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:48.261483,pay_RLky6vsxr9ci38CWw5B1,179,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:50.520119,pay_zBvmF4bTSCBduKwuZ49E,112,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:52.858657,pay_R38yVmvnl7a0qYOxpXVl,135,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,50,2025-06-06T17:44:54.787715,pay_VBnvQCu3VqGw5rcpJT89,201,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:11.907904,pay_1YBI5nJvNIQpMz8SKb1f,128,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.34,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:14.992728,pay_VYof8ahNG9DgGfmGUSc3,176,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:17.377204,pay_CKxXwzPtdd9LL6F0Tnro,193,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:19.342525,pay_iHtgPWpxntsPVZoIyPOB,285,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:22.322685,pay_ss2FCh80bKsOTAaeIuZt,293,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:24.185044,pay_TEUkESGV2CS5gMLQITaF,208,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:26.211481,pay_MZtcLCIBY9O85zmc9KlY,273,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:28.380596,pay_hxyslEpRaToduRbu6Oop,197,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:30.527061,pay_A635Gvez1EXGhgf3x6cU,292,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:32.440403,pay_3tzaBxuxWFbR0YEWlJ1f,177,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:34.323730,pay_wnd1H4raoUFiWfgjb76a,287,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.37,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:36.469860,pay_L26NmMIdMjCEtqOQh61g,58,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:38.833253,pay_26LXvMMSelzwhEYXMYlc,243,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.36,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:41.144793,pay_rqlvVXLIeEA1wvA506Pn,93,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:43.733808,pay_iekKPQeAHGWYqNH7YzrE,153,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.35,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:46.394829,pay_A3brxFA8yivGMlHL9dNS,144,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:48.305880,pay_FQbagEZml4TqXK5UjdW2,285,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:50.526118,pay_iJ32TYEYgF5g68XfwWxr,124,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:52.770577,pay_JrrSjUD5PyTT9pIPb6Uk,272,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,4,2025-06-06T17:44:54.780757,pay_TGsnpu36r7agKtHJfDrm,207,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:11.929042,pay_bRVHFBEUpzGRX9drV2N7,210,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:14.995840,pay_jfAaV9ZMVDEygIC4Dg0C,238,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.3,Yes,False
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:17.536523,pay_MqQxIKB8gEULYMRKV5qw,188,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:19.531522,pay_9KC58tOtR3T8risRlgAS,64,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:22.045354,pay_lhhhD4JIi6sDHcOv3iNZ,275,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:23.943812,pay_kSl1x9Gr1eiofmn2FMH7,183,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:26.069259,pay_3mlIbuBUqJcMcWCaSIwB,65,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:28.216645,pay_yuoCyWFt1WfaYhXcMUex,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:30.207451,pay_CybC8Qqp5NIqzPAYPg1z,211,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:32.353913,pay_GIKwc9ANOCDaUiKax0Id,74,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:34.215260,pay_TjUNdHc34AUU8umcbiDA,236,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:36.195215,pay_ydASVyZhVa9iBQxrwrWe,178,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:37.964463,pay_6DyzfNvZgjOja7C96RW6,61,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:40.108494,pay_BeJoCDcef9G0pK9N7Oys,269,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.13,Yes,True
e3c7bdbe-d7dd-418b-9ff6-cd71787eb0a7,41,2025-06-06T17:44:42.617163,pay_fVbBQkA5ono67GuExiIi,133,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
