run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:52.218Z,pay_xWy8S3TfEvbIKDR69uQ3,1566,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:53.574Z,pay_E8NHciPxzYz1sj4aGqEt,1565,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:54.921Z,pay_o4gv8RR458r6v5vqZMWP,7466,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:56.414Z,pay_9sRNn8Tf0LjlyGQukBX1,4757,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:57.749Z,pay_R7HDZlrLOthO5L1L27TQ,3807,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:37:59.265Z,pay_0BFEJRvtKaaldooDI7Nk,2452,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:00.678Z,pay_wD3ynyXQou7sGNjv41cj,556,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:02.052Z,pay_4zenQvydXQkJAbuTZksF,256,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:04.050Z,pay_ZYg9pgwI3BP50PBsaE3X,2492,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:05.645Z,pay_YuteqiAIaGIRd3C641qP,1094,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:07.024Z,pay_1YEvpQJLuY26c4UIsNoi,83,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:08.382Z,pay_voYNPjR3eNKvq4wAK2au,9778,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:09.720Z,pay_QXr1cB5H3J7ZUkvS3etg,9803,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:10.962Z,pay_UXmlVQ9KW9jWpffBTaM8,5512,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:12.310Z,pay_nM6qjQXrlXnGUVfBHkgU,6216,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:13.851Z,pay_BsCVXvJtDkYATrWJWBKy,6776,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:15.163Z,pay_lby2ILt26xWtFMdQguKt,5722,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:16.507Z,pay_WU5Hk1UUEpmeJOhCf7uC,7547,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:17.908Z,pay_zMFfMt75IZNbWyTCbjH4,9426,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:19.215Z,pay_JTpCP5DY8PyJ5v9gl8Yy,4228,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:20.839Z,pay_tqdAmMYlTRiKRFWNMnyN,2512,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:22.304Z,pay_BUKAwd8XUqDTExO9x0EP,3970,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:23.814Z,pay_ORSKtXRReqrVZbUmF537,5129,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:25.190Z,pay_k6nS6iRLas3cqXhx36IQ,3319,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:26.510Z,pay_VBHaLRxZRWmOszz0pEGt,9494,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:27.936Z,pay_QOM7ZVHyHBTTM3VPeG4C,1839,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:29.356Z,pay_0Sed3u9DVMkkBVJb3ci3,7447,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:30.747Z,pay_haJhQcFlTRBun2L1VXfE,7927,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:32.118Z,pay_qxE0Zj1JRQ4pfVOvlc8b,7249,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:33.657Z,pay_lCdgzEpFFciEzbQs0iCI,2268,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:35.060Z,pay_m7TG8agRC61SzJLNL6QY,4263,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:36.459Z,pay_ey6qtk3GSgkqOnSHIMFM,8365,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:37.821Z,pay_9t7l2sXCowkoMtBpT2v5,7319,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,19,2025-06-18T08:38:39.418Z,pay_FeLw1eUFObOiPlQi4rOl,9721,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:28.721Z,pay_5P99RTTSgE9Mx7n0obSB,8318,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:30.669Z,pay_aAoWaVLOGR71EfZbadCi,4146,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:32.157Z,pay_y58S9Uu9LNhtiBmrXeLC,9460,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:33.799Z,pay_Q7OZRqJ0DkOix8phHtir,6629,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:35.354Z,pay_RjWbdZtoP7KKcnjHnqrJ,7508,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:36.713Z,pay_b8XkqVQ0z7zVP0skdsGc,1649,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:38.206Z,pay_k3oGRcYODrYwe1Z4VCVK,2297,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:39.831Z,pay_HKFI3FxV8Vfhhf5uti11,4028,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:41.216Z,pay_yWN7n700nbGA0yBkxKso,5972,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:42.709Z,pay_1e6fW3wrG4McRsw1AVPH,1532,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:44.295Z,pay_VCgfRXv8QwcWmJWxNcKl,2499,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:45.831Z,pay_ipWkThg5jxtv8nogaY7n,7383,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:47.311Z,pay_9r75lkrQhYNVpgb322Fi,4882,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:48.946Z,pay_ni8sgy9Fahzhyd7sZJZo,7543,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:50.290Z,pay_1DXnpXCS9qcwTHVgyw2q,6025,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:51.765Z,pay_SU96DVVRlMhTWyMDigOB,4659,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:53.191Z,pay_lwvprWhW1Rdc8I6HvVey,5004,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:54.609Z,pay_HGw2FpseOhvzdS9aSuTw,943,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:56.073Z,pay_XHW4Mkw7GoazDadBVXSY,2516,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:57.364Z,pay_Xoxi1kbubD1qQnco3YOE,2898,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:37:58.818Z,pay_5e7yypbTUqWENkWAamT9,7897,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:00.544Z,pay_7DzTMYAVvhsrVy5oKIPx,5107,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:02.071Z,pay_Lml9ZmqzL8roUiGbmDON,4993,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:04.003Z,pay_NNmSpgoniZ7T6hBe4CPM,180,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:05.573Z,pay_m3vXErdBImKHtJgrZox0,1729,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:06.881Z,pay_kRIJxR4VR3QDpiDzSZAR,1994,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:08.137Z,pay_UgbrV8dKtyhEe2YoF1vR,8489,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:09.490Z,pay_ZNfX2UdVeXqsT7ZkOwnA,3396,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:10.866Z,pay_CHB0L3DZt9TvpbVckQKP,9387,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:12.171Z,pay_zSM7zFl3v2EcdyJ9UioU,3487,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:13.511Z,pay_Nw5skfxwmoUjyiBJNCtr,2015,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:15.096Z,pay_3RPvEdG4NzebAFDsrrst,296,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:16.348Z,pay_4BNOcbFcKAh9UOuZThgU,6566,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:17.823Z,pay_XOSPJiLfVLL5VG9ftOoM,4691,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:19.153Z,pay_jQY60WaoOQfFdNNII5IV,38,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:20.758Z,pay_NcNLVJ8Zrm9BhpW26sa4,1397,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:22.249Z,pay_lUQmJ3EK7LmWitA5WHnZ,3665,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:23.679Z,pay_7fm3UJk2Tvu6ZC0FSleF,9872,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:25.050Z,pay_bXJuzKcaflvI5NFkNGBt,5809,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:26.412Z,pay_07rCqKhqQclcEp2SCXYx,3842,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:27.965Z,pay_ZQoBMXKDN6oOD5AhjiXF,8864,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:29.303Z,pay_vWPqe7QhPver5xHQa0ba,694,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:30.720Z,pay_hss6oa2znO4xXVzKbABG,9188,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:32.327Z,pay_GQP57r9fuOCNljAiuKek,4520,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:33.771Z,pay_sHAOdf6OsepxLFyJpPwd,7922,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:35.168Z,pay_6NoDsrqdaMUO7L8TkKD5,5724,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:36.646Z,pay_8zYfFY305u4Iu9e98EwK,2927,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:38.061Z,pay_ugNoP72BmDBajDlyWCJq,2167,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:39.419Z,pay_CVTwbzJgngalRSxVTYyg,3813,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
7424792b-cfcb-4405-8394-ef1806f0fea6,20,2025-06-18T08:38:40.797Z,pay_kr9ZgYpOiUrswkk9Sa9v,4402,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
