run_id,batch_id,transaction_timestamp,payment_id,amount,card_network,card_isin,status,label,payment_type,co_badged_card_networks,is_eligible_for_debit_routing,saving_percentage,is_debit_routed,is_regulated
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:30.366429,pay_Wu9z4edFY9U5P0BqOIKC,92,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:32.411194,pay_n0z8AP9I7N1Nrv1CVFvg,40,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:34.670900,pay_paQYXSG3ISdihBlJQe01,53,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:37.087242,pay_FKhMCa1gFephTnJekNI5,18,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:39.524981,pay_cbXSSTkmL6nP0JQdJPYp,53,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:41.922780,pay_4qPMOxA0eGerZ7k3mGL7,61,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:44.330645,pay_GHjV8mS0HMphgCkeBQzy,32,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:46.860510,pay_8pxEC70UWqxQVSs1bror,27,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.17,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:49.285864,pay_CxlaXhOm91JV4Tj8PP0i,11,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.08,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:51.718563,pay_A4fTI3ASeRMAQ2W4kFRY,65,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:54.119001,pay_oiYymvbh87bpYEoKYY7e,35,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:56.606450,pay_CgR2XeBXeoJcoWQS1BAM,56,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.28,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,33,2025-06-17T16:02:59.087755,pay_M7vM70kNUL2wvppwPjqr,42,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:12.812510,pay_uQpsS05u5botBpEr83dr,30,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.19,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:15.939224,pay_TACdrHZRdPnaZrVZ9vQt,93,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:18.751370,pay_t8kbEe84bRoolWcVaabj,17,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:21.379065,pay_cMqc6gplT1LkBsaXGh7f,97,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:23.603948,pay_P8Lh9h9ZnelAAYit1JLz,4,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:26.812255,pay_2l2IbM1TXRnfpieqrk7K,42,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.51,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:29.469079,pay_BLQ5ykSapKdPIyQ6nDF3,55,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:31.769768,pay_na7k4j3fXfYGQ5MScD3X,9,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:34.052513,pay_NPUzMTKUEM3vceF8IgYv,15,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:35.948058,pay_vSdGJIrQrJo7Cqmg26Qr,94,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:38.481524,pay_bxe4D1Ms42T7aLt4abNn,68,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:40.595966,pay_jCmWjysptwJ0ZjYygOBm,14,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:43.062669,pay_G2U0wKrHC1YuQKuyuI2l,88,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:45.385153,pay_WIvRCspQvwWce88DdjiM,88,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.32,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:47.762260,pay_kCQyF44nd2H3W0wlFCe4,8,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:50.392086,pay_Eh6PDp6vV6zjCfece6GE,34,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:52.382364,pay_AzoWmufNQfvgj2ZZx0Cm,5,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:54.401625,pay_ecnuNhBo90YvNjzcWfCT,74,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:57.478418,pay_SDHQXxuXckENUCrObkiA,55,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,34,2025-06-17T16:02:59.438970,pay_2Fo7xmtqqeZqADhiqLnF,60,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.43,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:12.819159,pay_xgAtXkURtn9MDeiH9E1G,34,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:15.936855,pay_Qnfeu30kObwYFgQA2FB5,11,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:18.728785,pay_RTvNSJ39NfJ1wEToKlb8,10,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:21.091048,pay_TUc5jk4B2FnwqVr3wqGA,56,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:23.480489,pay_dXOyCh2yjSI7uusvM9U0,41,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:25.811128,pay_QEl0vGXQ9LO4ciLJw5SP,1,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,11.25,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:28.419855,pay_KECT5dVtP1CcihVmjyZy,96,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:30.671367,pay_9kwwdU1fotkeWzdh6kPl,84,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:33.199187,pay_eI5ySig1jhFM0TMtEl5V,15,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:35.921689,pay_W1IVgNwNjJ9OnQNJp6WP,24,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:38.075663,pay_9uY8y2hfe0WeG5qE9Qio,42,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.25,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:40.556949,pay_4SuOfPH1gCyIoivBgvRC,61,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:42.539644,pay_QDqsWX59qpidJwN0rDCD,79,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:44.997098,pay_68gUSyTkt4upH3BocFm7,55,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.45,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:47.295423,pay_y4XLxwrAC6lL0kIzregP,36,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:49.898598,pay_kABD7S0kXZLBkG241dl0,75,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:52.523163,pay_IJOvU19YrpxjdUj5OP8q,98,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:55.320047,pay_eJMoppcnWZkzFHHhsP2e,14,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:57.604928,pay_vXGoJVwTdLVbk27fxOJU,23,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.13,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,41,2025-06-17T16:02:59.786461,pay_WcHrFDWPijEK4oXMl8oc,10,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:12.775448,pay_tuqSw9meWtTqQdw4izZ0,89,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.12,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:15.935245,pay_EC556Gt4sGmRFbvQ7M5l,85,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:18.750564,pay_fvBEtyP0ZEear24lOHYL,55,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:21.255084,pay_VKBX4CXjF2AZn4CiPnhR,72,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:23.225329,pay_kzt3BaURAOEOmSA2V8kM,83,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:25.499778,pay_ntbpDg4koVXPDr3fe5fA,62,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.43,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:28.100030,pay_XDOohX63fYFOxIiorUrt,20,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.8,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:30.268409,pay_cwHaPnUSxs2Y2PWuLBAk,65,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:32.487824,pay_amYh6eox33nL54UBnqyI,26,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:34.782734,pay_yU1j1WC42EQdpFDR1ogR,58,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:37.293756,pay_EdAPJGRHuTaMillE56vc,77,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:39.650654,pay_Wf2Vx1qXopWfcl6TEE6X,51,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:42.178597,pay_Fsvy8O1ZZkSy8WasY2tV,86,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.38,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:44.705334,pay_m0q7h40yqTaEuspnhtUw,73,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:47.037377,pay_Ey1H2MKDQIEjRRMVPMPw,40,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:49.659507,pay_rRdNXx0dWVLQo3XwZwmQ,79,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:52.267171,pay_nWomIFaOdYHTxJHhbWJa,4,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,3.0,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:54.671051,pay_RCCXwgoyaBgQ8DiBkVOe,30,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:57.390928,pay_unK7Szcn8WVK0Ajjvv64,51,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,7,2025-06-17T16:02:59.575454,pay_fepGuWWO3Xud72EgooZh,8,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:12.796124,N/A,71,N/A,N/A,FAILED_HS_HTTP_429,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:14.065404,pay_MsoP12IoMNBoxq5MEZdJ,51,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:16.718290,pay_JJf1VxOl8PlyPL3E9hGB,99,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.36,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:19.402402,pay_qtfT2Q48NRz91JOUGEA4,45,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.26,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:23.562205,pay_9zs6Vdh30e57Vy6Qdvob,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:26.919685,pay_q3K9TymcfrprLm413zJM,28,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:29.467450,pay_7LEKZnA9DTjNh0qiOK5q,25,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.06,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:31.771816,pay_8V94yC0en0Sxju7aSJmO,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:34.164720,pay_4HY780zMM5EOnGblH7Nj,47,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:36.581210,pay_IxQDJBGldSYS32kKusmX,69,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.41,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:38.957076,pay_u7jNtKCyGEXu7SNtV8GX,73,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:41.402722,pay_xPLP57bXomJtQI4XrOUp,19,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:43.632384,pay_Cfhn1TiZy0iqkvkmFV5o,57,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:46.188873,pay_p7PabMC0gByHm0LErTFk,94,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:48.478938,pay_tA8hUdY1VQAqENC1ELfu,9,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:50.904248,pay_Rho3p7257a0227vRPsUL,18,Star,440000,succeeded,Regulated Debit,debit,"STAR, ACCEL, VISA",Yes,0.07,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:53.170477,pay_vjK0OjGewONMPGpc2JFY,80,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:55.183384,pay_Biyk6qL8lzQjZtlPQY0R,43,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:57.394801,pay_FnHfqPHh3ugkh0GQyeSi,39,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,22,2025-06-17T16:02:59.646101,pay_OkJFKFtdmySKUE8tcM6C,99,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:12.781772,pay_QHwse9Yh3GhMsSdmYyVF,84,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:15.938727,pay_FUA1jc7knsR1EkSIsnTI,70,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:18.736365,pay_XENKRqzl0sMtKSM60WX0,45,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:21.994945,pay_89NuTE2xvrxhAjutum7X,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:25.363351,pay_IhOPG6Nm0ArCuzvGu0mw,98,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.33,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:27.605048,pay_VuRr48gmWcJNPUwnC3P5,50,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:29.580003,pay_5AKbTJsGf8rHD2nezX45,3,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.2,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:31.931884,pay_XKbDWY1GLsluWauphfO4,56,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:34.255963,pay_G4C6zRbKym0AjiPuaXPe,58,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:36.697869,pay_AD1nzeC4H1J5Y9rNDFi2,9,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:39.186573,pay_A7GhGvvP4ta228TmZDGw,9,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:41.545986,pay_Wm94GQxRAWwUdOzYPnei,77,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:43.671556,pay_XIPiSefaIPbEm5rZKy5R,46,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:45.920464,pay_afVXdV9TZgGwgoh51bKC,49,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:47.948971,pay_ujtNnURR9O6MAJsgE8lS,94,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.37,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:50.583038,pay_1w8BQXZNN7XdE24co0CU,3,Visa,400003,succeeded,Global Cheaper (Special),debit,"VISA, PULSE, NYCE",Yes,0.0,No,False
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:53.384348,pay_yjHYIP49tSJ55CsBt1QH,28,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:55.388074,pay_0F9AhcHaHICRovhXOZIO,26,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.67,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:02:57.869125,pay_ymkI6y5Yak9tjCgUITqk,44,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.09,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,9,2025-06-17T16:03:00.289035,pay_2JHgkPcmeVfJ3X1vFord,14,Mastercard,555555,succeeded,Credit,credit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,6,2025-06-17T16:02:12.773309,pay_hyooDMbdQ7rjEeLa63lT,29,Visa,411111,succeeded,Not Co-badged Debit,debit,N/A,No,0,No,N/A
20270df3-1b7b-4a2c-b329-78602bc1380b,6,2025-06-17T16:02:15.421536,pay_1vOv5VyPj74jundnktYD,48,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,6,2025-06-17T16:02:17.667916,pay_j3WFHqUK1KhGhkF8CwqG,78,Nyce,400003,succeeded,Unregulated Debit (Special),debit,"NYCE, PULSE, VISA",Yes,0.31,Yes,False
20270df3-1b7b-4a2c-b329-78602bc1380b,6,2025-06-17T16:02:19.961130,pay_CWks65Q0gItGa70exFoI,72,Accel,440000,succeeded,Regulated Debit,debit,"ACCEL, STAR, VISA",Yes,0.11,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,6,2025-06-17T16:02:22.349159,pay_81wKDEtbs9j6iMdymNIg,8,Star,440000,succeeded,Regulated Debit,debit,"STAR, VISA, ACCEL",Yes,0.1,Yes,True
20270df3-1b7b-4a2c-b329-78602bc1380b,6,2025-06-17T16:02:25.683190,pay_xOz1r9r1tykRFjQrFNQ0,32,Accel,500251,succeeded,Unregulated Debit,debit,"ACCEL, STAR, MASTERCARD",Yes,0.59,Yes,False
